tournament_id,season_id,player_name,player_id,team_name,team_id,rating,goals,assists,expectedGoals,expectedAssists,shotsOnTarget,totalShots,bigChancesCreated,bigChancesMissed,accuratePasses,accuratePassesPercentage,keyPasses,accurateLongBalls,accurateLongBallsPercentage,successfulDribbles,successfulDribblesPercentage,tackles,interceptions,clearances,possessionLost,minutesPlayed,appearances,yellowCards,redCards,_league_id,_season,_source,_scraped_at
52,53190,Adnan Uğur,987539,Fatih Karagümrük,4954,6.51,0,0,0.06,0.13,2,3,0,0,128,84.77,4,5,71.43,4,66.67,7,0,3,41,557,13,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Nanú,343965,Samsunspor,3053,6.5,0,1,0.0,0.32,0,0,1,0,12,80.0,2,0,0.0,3,60.0,2,0,0,20,79,5,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Arda Ünyay,1464636,MKE Ankaragücü,3103,6.5,0,0,,0.0,0,0,0,0,1,100.0,0,1,100.0,0,0.0,0,0,0,0,11,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Breyton Fougeu,1545020,Adana Demirspor,3101,6.5,0,0,,0.03,0,0,0,0,2,100.0,0,1,100.0,0,0.0,0,0,0,1,10,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Yunus Bahadir,964756,Alanyaspor,6362,6.5,0,0,,0.0,0,0,0,0,3,75.0,0,0,0.0,0,0.0,0,0,0,1,18,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Serge Aurier,105697,Galatasaray,3061,6.5,0,0,,0.01,0,0,0,0,38,86.36,0,1,33.33,0,0.0,2,0,1,7,71,4,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ozan Demirbağ,1654166,Adana Demirspor,3101,6.5,0,0,0.43,0.01,2,2,0,0,7,70.0,0,0,0.0,0,0.0,0,0,0,6,73,4,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Eslem Öztürk,788975,İstanbulspor,3066,6.5,0,0,0.05,0.09,0,2,0,0,63,79.75,0,2,33.33,3,75.0,2,2,2,26,161,8,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mislav Oršić,88645,Trabzonspor,3051,6.5,0,0,0.04,0.02,0,2,0,0,20,74.07,0,2,66.67,0,0.0,2,2,1,18,57,6,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ali Sühan Demirel,1138089,Kasımpaşa,6063,6.5,0,0,0.03,0.0,0,1,0,0,1,33.33,0,0,0.0,0,0.0,1,0,0,3,11,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Georgios Tzavellas,33000,Pendikspor,7032,6.5,0,0,0.0,0.01,0,0,0,0,34,87.18,0,1,20.0,0,0.0,0,1,1,5,45,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Florent Shehu,1009692,Adana Demirspor,3101,6.5,0,0,0.0,0.0,0,0,0,0,3,60.0,0,0,0.0,0,0.0,0,1,0,2,11,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Berhan Deniz,1617909,Samsunspor,3053,6.5,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,1,11,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Eren Kaya,1464307,Sivasspor,3076,6.5,0,0,0.0,0.01,0,0,0,0,3,60.0,0,0,0.0,0,0.0,1,0,0,5,19,2,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Nicholas Anwan,1129985,Fatih Karagümrük,4954,6.5,0,0,0.0,0.0,0,0,0,0,5,50.0,0,1,33.33,0,0.0,0,0,0,5,26,3,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Abat Aimbetov,189193,Adana Demirspor,3101,6.49,1,0,1.88,0.04,2,8,0,3,26,60.47,0,0,0.0,0,0.0,2,1,2,29,273,9,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Albian Ajeti,282247,Gaziantep FK,5138,6.48,1,0,0.66,0.08,1,2,0,0,5,62.5,1,0,0.0,0,0.0,0,1,2,4,55,4,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Batuhan Şen,867595,Gaziantep FK,5138,6.48,0,0,0.0,0.0,0,0,0,0,52,51.49,1,8,14.29,0,0.0,0,0,2,49,360,4,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Tunahan Samdanli,1142909,İstanbulspor,3066,6.47,0,0,,0.01,0,0,0,0,28,80.0,3,0,0.0,0,0.0,4,2,0,13,92,6,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Yunus Emre Çift,1063325,Samsunspor,3053,6.47,0,0,0.08,0.06,0,3,0,0,229,78.97,0,22,44.0,3,75.0,15,10,20,70,647,10,3,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Emre Gedik,957792,Kasımpaşa,6063,6.46,0,0,0.03,0.09,0,2,0,0,36,65.45,0,5,45.45,0,0.0,5,8,6,31,169,6,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Onur Arı,1085710,Hatayspor,3091,6.45,0,0,0.0,0.01,0,0,0,0,4,100.0,0,0,0.0,0,0.0,1,0,0,3,19,3,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Anderson Silva,892272,Alanyaspor,6362,6.45,0,0,0.77,0.09,2,9,0,2,33,73.33,1,0,0.0,2,22.22,2,0,0,36,266,11,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Duckens Nazon,796023,Kayserispor,3072,6.44,2,1,2.1,0.21,9,24,0,3,94,69.63,3,6,75.0,15,50.0,4,1,5,103,845,13,2,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Naoufel Khacef,945279,Gaziantep FK,5138,6.43,0,0,0.09,0.14,0,2,1,0,82,85.42,1,7,77.78,2,50.0,2,5,4,29,270,3,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Emir Tintiş,1210418,Fatih Karagümrük,4954,6.43,0,0,0.05,0.0,0,1,0,0,25,73.53,0,2,50.0,0,0.0,1,2,3,15,103,4,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Eren Arda Şan,1798925,İstanbulspor,3066,6.42,0,0,,0.0,0,0,0,0,4,100.0,0,0,0.0,1,25.0,0,0,0,9,52,6,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Yiğit Emre Çeltik,1035954,Kayserispor,3072,6.4,0,0,,0.0,0,0,0,0,2,100.0,0,1,100.0,0,0.0,0,0,0,1,8,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Güvenç Usta,1136045,Çaykur Rizespor,3064,6.4,0,0,,0.01,0,0,0,0,2,100.0,0,0,0.0,0,0.0,1,0,0,2,9,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Demir Mermerci,1855710,İstanbulspor,3066,6.4,0,0,,0.0,0,0,0,0,8,100.0,0,0,0.0,0,0.0,0,0,0,0,16,2,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Fahri Ay,1195756,Beşiktaş JK,3050,6.4,0,0,0.41,0.01,1,1,0,1,26,92.86,0,0,0.0,2,100.0,0,0,0,12,91,2,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Jovan Manev,1111781,Adana Demirspor,3101,6.4,0,0,0.05,0.04,2,3,0,0,95,77.87,0,6,28.57,0,0.0,3,3,16,33,321,5,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Aias Aosman,157871,Pendikspor,7032,6.4,0,0,0.0,0.02,0,0,0,0,23,85.19,0,2,100.0,0,0.0,3,0,0,8,72,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Berat Kalkan,1063358,Kasımpaşa,6063,6.4,0,0,0.0,0.0,0,0,0,0,2,100.0,0,0,0.0,0,0.0,0,0,0,0,11,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Alberk Koç,826809,Çaykur Rizespor,3064,6.4,0,0,0.0,0.03,0,0,0,0,3,75.0,1,0,0.0,0,0.0,0,0,0,4,14,1,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Muhammed Arıkan,1066099,Kayserispor,3072,6.4,0,0,0.0,0.0,0,0,0,0,3,75.0,0,0,0.0,0,0.0,0,0,0,1,9,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ahmet Kağan Malatyalı,1096284,Kayserispor,3072,6.4,0,0,0.0,0.0,0,0,0,0,8,80.0,0,1,100.0,1,100.0,1,0,0,5,15,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Musa Çağıran,60363,Hatayspor,3091,6.4,0,0,0.0,0.0,0,0,0,0,8,88.89,0,1,100.0,0,0.0,0,0,0,1,10,2,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Emre Gökay,1393928,Sivasspor,3076,6.4,0,0,0.0,0.02,0,0,0,0,23,71.88,0,0,0.0,0,0.0,2,0,0,29,115,11,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Luka Stankovski,1063157,Gaziantep FK,5138,6.35,0,0,0.0,0.05,0,0,0,0,16,72.73,0,1,100.0,0,0.0,4,0,0,9,53,2,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Baran Vardar,1837194,İstanbulspor,3066,6.33,0,0,,0.0,0,0,0,0,27,67.5,0,4,44.44,0,0.0,3,1,4,13,112,3,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Janne-Pekka Laine,961935,Çaykur Rizespor,3064,6.33,0,0,0.02,0.0,0,1,0,0,9,100.0,0,1,100.0,0,0.0,0,0,0,2,49,3,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Muhammet Ali Özbaskıcı,1149024,Samsunspor,3053,6.33,0,0,0.02,0.01,0,1,0,0,11,68.75,0,0,0.0,1,33.33,0,0,0,14,48,4,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Oumar Diouf,1493499,Çaykur Rizespor,3064,6.3,0,0,0.01,0.0,0,1,0,0,4,66.67,0,0,0.0,0,0.0,0,0,0,9,62,3,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Altay Bayındır,815890,Fenerbahçe,3052,6.3,0,0,0.0,0.0,0,0,0,0,12,66.67,0,3,37.5,0,0.0,0,0,0,6,90,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ahmed Touba,856216,Başakşehir FK,3086,6.3,0,0,0.0,0.0,0,0,0,0,24,82.76,0,0,0.0,0,0.0,0,0,2,6,57,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Emirhan Delibaş,1084867,Beşiktaş JK,3050,6.3,0,0,0.0,0.0,0,0,0,0,3,100.0,0,0,0.0,0,0.0,1,0,0,1,9,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,İzzet Topatar,973977,İstanbulspor,3066,6.25,0,0,0.06,0.0,0,1,0,0,2,66.67,0,0,0.0,0,0.0,0,1,0,6,44,2,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Maximiliano Gómez,805245,Trabzonspor,3051,6.2,0,0,0.34,0.0,1,1,0,1,1,100.0,0,0,0.0,0,0.0,0,0,4,1,15,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Vedat Karakuş,847353,Adana Demirspor,3101,6.07,0,0,0.0,0.0,0,0,0,0,35,66.04,0,4,21.05,0,0.0,0,0,1,18,180,3,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Burak Öğür,847060,Pendikspor,7032,6.03,0,0,0.0,0.0,0,0,0,0,100,86.21,0,13,44.83,0,0.0,1,0,2,18,360,4,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Yılmaz Aktaş,1550939,Adana Demirspor,3101,5.8,0,0,,0.0,0,0,0,0,23,74.19,0,5,45.45,0,0.0,2,0,0,8,90,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Zafer Görgen,930907,Çaykur Rizespor,3064,0.0,0,0,,,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Yusuf Akçiçek,1479523,Fenerbahçe,3052,0.0,0,0,,0.0,0,0,0,0,3,100.0,0,0,0.0,0,0.0,1,1,0,0,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Deniz Eren Dönmezer,1550760,Adana Demirspor,3101,0.0,0,0,,,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Furkan Akyüz,1481736,Fenerbahçe,3052,0.0,0,0,,0.0,0,0,0,0,1,100.0,0,1,100.0,0,0.0,0,0,0,0,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Burhan Ersoy,1640309,Adana Demirspor,3101,0.0,0,0,,0.0,0,0,0,0,1,100.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mehmet Şamil Öztürk,1216027,Kayserispor,3072,0.0,0,0,,,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Samet Duyur,1865900,Adana Demirspor,3101,0.0,0,0,,,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Bunyamin Cetinkaya,1860387,Kasımpaşa,6063,0.0,0,0,,0.0,0,0,0,0,2,100.0,0,0,0.0,0,0.0,1,0,0,0,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Umut Mert Toy,1474708,Pendikspor,7032,0.0,0,0,,0.0,0,0,0,0,2,100.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Enes Gökcek,1865384,Kayserispor,3072,0.0,0,0,,0.0,0,0,0,0,2,100.0,0,0,0.0,0,0.0,0,0,0,1,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ahmet Mert Kosar,2061537,Pendikspor,7032,0.0,0,0,,,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,1,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Emirhan Yiğit,1521036,Kasımpaşa,6063,0.0,0,0,,0.0,0,0,0,0,1,100.0,0,0,0.0,0,0.0,0,0,0,1,3,2,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Sarp Yavrucu,1173148,Kasımpaşa,6063,0.0,0,0,,0.0,0,0,0,0,6,100.0,0,0,0.0,0,0.0,1,0,0,1,2,2,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Batuhan Çelik,1148977,Başakşehir FK,3086,0.0,0,0,0.04,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Efe Akman,1215206,Galatasaray,3061,0.0,0,0,0.0,0.0,0,0,0,0,1,100.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Yasin Yağız Dilek,1428969,Başakşehir FK,3086,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,1,0,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Muhammet Berkay Tekke,1145956,İstanbulspor,3066,0.0,0,0,0.0,0.0,0,0,0,0,1,100.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Hasan Yesilyurt,1092013,Kasımpaşa,6063,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,2,0,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Alperen Kuyubaşı,1008651,MKE Ankaragücü,3103,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mehmet Ali Büyüksayar,1390214,Konyaspor,3085,0.0,0,0,0.0,0.0,0,0,0,0,1,100.0,0,0,0.0,0,0.0,0,0,0,1,2,2,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
